@RELATION 	Feature1

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"מצלמה מצוינת",Positive
"המצלמה והמסך מצוינים ומפיקים תמונות באיכות יוצאת מהכלל",Positive
"צילומי וידאו ניתן לבצע באיכות של 4k  מדהים פשוט",Positive
"מסך 5 5 אינץ  חד מאין כמותו  עוצמת שמע גבוהה  מצלמה סופר איכותית עם פוקוס לייזר אוטומטי מהיר ביותר  בקיצור אחד המכשירים המובילים בשוק כיום ובצדק",Positive
"אחרי מעבר מאייפון 4  הייתי מרוצה עד הגג   מכשיר מהיר מאוד עם מצלמה מעולה",Positive
"המצלמה מעולה עם צבעים נעימים",Positive
"מצלמה טובה מסך באיכות hd זיכרון 16 ג יגה בייט נוח מאוד לשימוש ועיצוב יפה מאוד",Positive
"מצלמה מצויינת",Positive
"החלק האחורי מחוספס בצורה יחודית ונוחה   גם המצלמה מאד איכותית",Positive
"מצלמה טובה",Positive
"המצלמה של 13 מגה פיקסל מרשימה  בשימוש סביר סוללה ליומיים full hd מדהים",Positive
"למצלמה לוקח קצת זמן לטפוס פוקוס אבל למראות שהיא מושמצת באינטרנט אני חושב שהיא טובה",Positive
"אפשר לצלם בחושך בצורה נורמלית",Positive
"מצלמה זמינה ואיכותית",Positive
"המסך מצוין  נראה טוב  המצלמה מצוינת יחסית למחיר",Positive
"מצלמה מצויינת",Positive
"המצלמה מעולה  גם הסטילס וגם הוידאו",Positive
"הטלפון הכי מדהים שראיתי בחיים מצלמה טובה",Positive
"מצלמה  מעולה הן ביום ובלילה וכך גם בוידאו",Positive
"המכשיר סבבה לגמרי   עיצוב חיצוני יפה  כך גם הממשק   המצלמה לא רעה וגם המסך צבעוני ובהיר",Positive
"מהיר ונוח ביד מצלמה איכותית",Positive
"מצלמה שנראת כמו 13mp למרות שזה 8mp נראה כמו 13 ואפילו יותר",Positive
"מצלמה טובה מאוד  מסך מעולה",Positive
"2  מצלמה מעולה  כצלם חובב אין לי צורך בשום תוספת חיצונית לעדשה",Positive
"פלאפון פצצה  נוח מצלמה טובהה",Positive
"המצלמה   המצלמה היא אחת הדברים הכי טובים במכשיר הזה  עם hdr בזמן אמת שמאזן את התמונה ונותן צבעים מצויינים  phase autofocusing  או focus pixels בשפה של apple  שמבצע פוקוס מהיר מחדש כדי שהתמונות והוידאו יצאו חדים כמו שצריך  מייצב תמונה דיגיטלי  אמנם  שעובד גם בצילום סרטי וידאו  ועובד באמת לא כמו בhtc   צילום וידאו ב4hd איכותי ועוד הרבה פונקציות עריכה ואפקטים מיוחדים",Positive
"המצלמה יותר טובה מהאייפון 4 הקודם  בקיצור קנייה טובה מאוד",Positive
"שיפור מדהים מאייפון 4   מצלמה מצויינת עם תמונות באיכות 8 מגה פיקסל ווידאו באיכות full hd 1080p ומצלמה קידמית לשיחות וידאו איכותית מאוד",Positive
"מצלמה פצצה  פלאש חזק אך עדין במראהו  צילום פנורמי ועוד",Positive
"מצלמה טובה עם מלא פיצ רים נחמדים",Positive
"מצלמה קידמית ואיכות מעולה",Positive
"מצלמה נהדרת",Positive
"אבל המצלמה דיי טובה",Positive
"בסרטונים רואים מעולה הדפדפן מהיר המצלמה סבירה פלוס לא התלהבתי העברתי למחשב תמונות לא רואים משהו לא יודע לא צילמתי מספיק יש עוד הרבה מצבים של צילום שלא ניסיתי בחוץ מצלם ממש טוב וידאו מצלם מעולה",Positive
"מצלמה מאד איכותית  שמע ברמה גבוהה  אפשרות להורדת אפליקציות ומשחקים",Positive
"מצלמה מדהימה",Positive
"המצלמה טובה  אפליקציות עולות מהר  האינטרנט מהיר  תוכנת הפעלה מעולה  רמקול וסוללה די טובה  מומלץ",Positive
"המצלמה מעולה",Positive
"מצלמה מדהימה עם hdr בזמן אמת",Positive
"יש לו מצלמה מאוד טובה",Positive
"המוצר בעל מצלמת 16 מגה פיקסל  המצלמה מעולה ועושה את עבודתה",Positive
"מצלמה  בעלת חדות יוצאת דופן  ומניבה תמונות וסרטוני וידאו מופלאים",Positive
"מצלמה שלא תבייש מצלמות מקצועיות בכמה אלפי שקלים",Positive
"מצלמה טובה ואיכותית",Positive
"ומצלמה קדמית משופרת",Positive
"מצלמה לא מהעולם הזה",Positive
"מצלמה מדהימה",Positive
"בחרתי במוצר זה בגלל המצלמה  13 מגה פיקסל   ובגלל שרציתי פלאפון עם שטח אחסון גדול",Positive
"מצלמה מעולה  מכשיר יפה  בקיצור כל מה שצריך במכשיר דגל",Positive
"מצלמה נהדרת המון פונקציות שימושיות",Positive
"מצלמה איכותית",Positive
"המצלמה מדהימה מפיקה תמונות איכותיות מהירה מאוד  12 צילומים תוך 3 שניות",Positive
"מצלמה  13 מגה פיקסל  מצלמה אחורית 2 1 מגה פיקסל אבל נראה כמו 8 מגה פיקסל  יש אפשרויות לסיגנון התמונה שחור לבן  ספורט לילה זיהוי פנים פנורמה ועוד",Positive
"מצלמה טובה עם פוקוס מעולה",Positive
"המכשיר מצוין המצלמה עם ה8 מגה פיקסל מצוינת ויותר טובה מהגלקסי 3",Positive
"ומצלמה שמנצחת הכל",Positive
"המצלמה שלו בהרבה יותר איכותית  במיוחד בצילום בלילה או בתאי אור קשים",Positive
"האפקטים של המצלמה מגניבים  פנורמה ותלת מימד ועוד",Positive
"9  מבזק של המצלמה חזק מאוד ומשמש אותי כפנס",Positive
"מצלמה מדהימה",Positive
"מצלמה יחסית טובה",Positive
"מצלמה נהדרת",Positive
"6 מצלמה איכותית",Positive
"המצלמה שלו בעלת 5mp אבל מצלמת תמונות טובות",Positive
"מצלמה מצוינת",Positive
"מכשיר שכל שקל שווה בישבילו  האיכות מצויינת אותו דבר גם המצלמה",Positive
"הוא מהיר  המצלמה מעולה  גם הסטילס וגם הוידאו   הגלישה נוחה ומהירה והאפליקציות טסות",Positive
"רזולוציה מעולה  מעבד חזק  סוללה טובה  מצלמה אחת הטובות שראיתי  השתדרגה מהמכשירים הקודמים",Positive
"בזכות מנגנון פוקוס אוטומטי  התמונות במצלמה יוצאות כמו תמונות של צלם מקצועי",Positive
"פשוט מושלם  מספיק גדול  מסך איכותי  זריז כשד  רמקול מעולה  נוח לאחיזה מצלמה איכותית  מערכת הפעלה מושלמת  סוללה שמספיקה ליום עבודה  שיפור רב לעומת הדגם הקודם  גימור כמו שרק אפל יודעים לעשות",Positive
"מצלמה של סוני   אין צורך לפרט   מעולה   מסך ענק ומדויק ביותר   גם בויזואליזציה וגם במגע  מהיר ביותר  זיכרון ram עצום 3 גיגה  64 ג זיכרון לתוכן  בטריה ענקית   טובה מאוד אבל לא מצוינת   ציפיתי ליותר ממנה",Positive
"טלפון טוב אחלה מצלמה עמיד מעבד טוב וטלפון עם מעבד מהיר",Positive
"הוא קל במשקל שלו  התפעול פשוט  האיכות של המצלמה מצויינת",Positive
"וואווווו אין לי מילים הוא מהיר יש בו הרבה אפשרויות מצלמה טובה סוללה מחזיקה טוב",Positive
"סוף סוף אני יכול לבצע במקביל כמה פעולות  העט הוא אופציה מדהימה  חומרה הכי חזקה שיש   מהיר מאוד  מסך מדהים  איכות התמונות שהוא מייצר לא פחות ממצוינת ואני צלם חובב  וידאו 4k אחרי שהתנסתי כחודש בנוט 4 כל סמארטפון  אחר בכלל לא אופציה",Positive
"המכשיר מדהים  הוא מהיר   המצלמה הכי טובה בשוק  יפה  ומלא אפשרויות אין סופיות",Positive
"המצלמה פשוט מדהימה",Positive
"המסך מצוין  הוא נוח לכולם  והמצלמה מדויקת מאוד ותמונות יוצאות ברורות עיצוב המוצר טוב מאוד",Positive
"מצלמה מצויינת  איכות סאונד טובה בהחלט  תודה לחברת wolfson microelectronics על האודיו ציפים הנהדרים שלה    מסך טוב  מבחינתי הוא יותר נוח לעיניים",Positive
"לא נתקע  עובד ממש חלק  המסך הכי חד בעולם ומצלמה מצוייייינת",Positive
