@RELATION 	Feature14

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"מכשיר פשוט נוח שהשקיעו הרבה מאוד מחשבה בעיצוב שלו",Positive
"מראה יוקרתי",Positive
"מבחינת איכות ההרכבה   המכשיר מסוקס ונעים למגע",Positive
"עיצוב יפהפה וגימורים טובים",Positive
"מהיר  חד  נוח ואלגנטי",Positive
"מכשיר כל לשימוש ומעוצב טוב",Positive
"גב המכשיר מעוצב בצורה יוצאת דופן",Positive
"חוץ מזה העיצוב שלו פשוט יפה  הנקסוס 4 הוא פשוט אקססורי לכל דבר",Positive
"סוני  תמיד מעדיף אותם מבחינת איכות החומרים והאמינות על פני מוצרים של חברות אחרות",Positive
"לאמא שלי יש את המכשיר והוא די יפה לא כל כך טוב אבל די מהיר האיכות צילום  אין מה לדבר פשוט גרועה למי שגולש הרבה באינטרנט זה טוב",Positive
"בחרתי במכישר כי הוא מכשיר מעולה  מעוצב בצורה מאוד יפה",Positive
"יש לי את המכשיר והוא מצויין  הוא מהיר  עדכני יעיל ומעוצב יפה ונוח",Positive
"המסך מצוין  נראה טוב  המצלמה מצוינת יחסית למחיר",Positive
"יפה וקומפקטי",Positive
"מכשיר מצויין  מערכת נוחה מאוד  מהיר  יעיל ויפה",Positive
"מכשיר חד מאוד ומהיר ויפה והוא נוח יש לי אותו חודשים והוא טוב והוא יעיל מאוד למי שנתקע אם 50% אפשר להשתמש בחיסכון מרבי",Positive
"מראה ומגע מאוד יוקרתי  מסך מגע רטינה ששום מכשיר אנדוראיד לא מתקרב לרמה שלו",Positive
"עיצוב יוצא דופן",Positive
"עיצוב יפה והמון תוספות טובות",Positive
"נראה טוב ויפה",Positive
"עיצוב יפיפה",Positive
"יפה והלגנטי",Positive
"עיצוב יוקרתי מתכת בצדדים דמוי עור מאחור",Positive
"המכשיר סבבה לגמרי   עיצוב חיצוני יפה  כך גם הממשק   המצלמה לא רעה וגם המסך צבעוני ובהיר",Positive
"עיצוב חיצוני יפה  בקיצור אחד מהמכשירים הטובים שיש בשוק היום",Positive
"הגלקסי s5 החדש  מכשיר הדגל של סמסונג  מגיע עם המעבד החדש של קואלקום  נראה טוב לטעמי  בגרסה הלבנה",Positive
"עיצוב יפה מרגיש מאוד קל ביד מהירות תגובה טובה אך ללא שינוי משמעותי מהדגם הקודם",Positive
"מעוצב יפה מאוד קל מאוד המכשיר פשוט טס נכון אז אין nfc ודברים כאלה אבל אין מה לעשות שום דבר לא מושלם ותמיד יש מקום לשיפור בכל מוצר אבל בסה כ מכשיר מעולה ומומלץ בחום",Positive
"אכן מדובר ביצירת מופת ואמנות   המכשיר מבחינת יופי ועיצוב מהמם במיוחד צבע הלבן כשאתה תופס אותו ביידים אתה מרגיש בנעימות המכשיר דק  והחומרים והגימור שלו מורגש כתכשיט",Positive
"שאר הסמארטפונים לא יכולים לעולם להתחרות ביופיו של האייפון הזה גם מבחינת מראה המכשיר וגם מבחינת התצוגה והיופי של הממשק",Positive
"יש לציין שהצבע הלבן מאד מאד מרשים באופן יחסי לשחור שפחות אהבתי",Positive
"מכשיר טוב הוא בדיוק כמו ה 4 ו 4s לדעתי אך יש בו משהו שגורם לו להיראות יוקרתי ואקסלוסיבי",Positive
"מכישר יפה חזק",Positive
"טלפון מצוין בנפח 3gb מצלמה 13 מגה פיקסל מצוינת הכול עובד חלק בלי תקיעות 64gb  שזה מצוין סוללה חזקה מאוד  עיצוב יפה מכשיר פצצה אין מילים",Positive
"רמקולים נוחים וברורים  לא סטראו   אם זה חשוב למישהו  איכות בנייה מרשימה ביותר",Positive
"המכשיר עובד מעולה  הוא בגודל נוח לכף היד עולה במחיר טוב  יחסית זול  עיצוב המוצר יפה והוא עובד מעולה בדיוק כמו אל ג י ג י 2 הגדול",Positive
"טלפון יפה גדול קל להפעלה כמו שסמסונג יודעים לעשות",Positive
"חזק  אלגנטי ונוח",Positive
"העיצוב שלו בסך הכל די נחמד אבל לי זה לא כל כך חשוב",Positive
"הטלפון מאוד יפה  במיוחד הלבן  ומגיע בגודל מושלם גם לאינטרנט וגם לשיחות ולכיס",Positive
"עיצוב  ביחס לדורות הפלסטיקיים הקודמים של הגלקסי  נראה כי ישנו שיפור מהותי במכשיר  הוא מרגיש יוקרתי יותר  ועשוי מחומרים טובים יותר  גבו עשוי מחומר פלסטי רך דמוי עור  בעל חורים קטנים  המעניק אחיזה נעימה ונוחה",Positive
"העיצוב יפה ביותר שימושי ביותר",Positive
"עד שאתם לא תרגישו אותו בידיים אתם לא תבינו כמה הוא מושלם     מכשיר מעוצב בצורה יוקרתית קניתי את השחור 16 ג    מרגישים את האיכות המעולה",Positive
"אהבתי אותו  בשנייה זו הספקתי לעיין בכל היופי שלו",Positive
"למי שאוהב להשתמש בios והאוהב גימור טוב של המכשיר",Positive
"כמו כן  חומרים טובים שמהם בנוי המכשיר",Positive
"חוץ מהיופי יוצא דופן",Positive
"מעוצב יפה",Positive
"מצלמה מעולה  מכשיר יפה  בקיצור כל מה שצריך במכשיר דגל",Positive
"קניתי לפני שבועיים בסך הכל טלפון טוב מאוד מערכת אנדרואיד חדשה נראה טוב מהיר ממליץ",Positive
"עיצוב נקי בדומה לnote ול htc one",Positive
"איכות הבנייה שלו מצויינת  מרגיש נוח ביד  רמקולים חזקים",Positive
"מכשיר איכותי  הרכבה טובה ומדוייקת  ביצועיים גבוהיים  עבודה חלקה  לא נתקע גם אחרי התקנת הרבה אפליקציות",Positive
"לבסוף אחרי שהרגשתי ביד את המכשיר הבנתי שזה המכשיר הבא שלי  המהירות  האיכות  והיוקרה של האייפון פשוט לא משתווה לשום מכשיר אנדרואיד",Positive
"עיצוב מרהיב ואינסוף פיצ רים",Positive
"9 גימור כמו שרק אפל יודעים לעשות",Positive
"עיצוב יפה מאוד",Positive
"קודם כל זאת ההתרשמות הראשונה שלי מהאייפון לאחר שעברתי מאנדרואיד מוכרח להגיד שהאייפון  מאוד נוח ביד והעיצוב החדש מרשים הטלפון מאוד מהיר סופר מהיר זה בעצם הטלפון המושלם למי שמחפש טלפון עמיד להמון זמן  ההמלצה שלי ללכת על הצבע הלבן וחשוב לשים כיסוי מגן מפני נפילות כי האייפון מאוד רגיש מפני נפילות",Positive
"דק נוח עיצוב יפה מהיר יותר מכל מכשיר שווה לקנות",Positive
"העיצוב המשופע נוח להחזקה ושימוש",Positive
"מכשיר מעולה  דק דק  עיצוב חלומי  מערכת סינון רעש אקטיבית שמאפשרת לדבר בתוך המולה כך ששומעים אותך יותר טוב משאתה שומע את עצמך",Positive
"מצלמה טובה מסך באיכות hd זיכרון 16 ג יגה בייט נוח מאוד לשימוש ועיצוב יפה מאוד",Positive
"הנוט 4 פשוט יפה  איכותי  מסך ענק  מקלדת מדהימה",Positive
"המכשיר דק ומרשים  נראה יוקרתי ומתנהג בהתאם",Positive
"עיצוב אלגנטי  דק ויפה",Positive
"המכשיר מעוצב להפליא  חזק מאוד והתנועה בו מהירה וחלקה",Positive
"המסך מצוין  הוא נוח לכולם  והמצלמה מדויקת מאוד ותמונות יוצאות ברורות עיצוב המוצר טוב מאוד",Positive
"המוצר מעוצב יפה  פלאפון די גדול",Positive
"מכשיר מומלץ המכשיר טוב מצלמה טובה סוללה מספיקה בישבילי המכשיר יפה מומלץ ממש",Positive
"ספיקר מצוין   שמיעה מעולה   עיצוב מוקפד ויוקרתי",Positive
"רכשתי את האייפון חמש למרות שעד עכשיו הייתי רגי ל אנדרואיד ואני חייב לציין שיש פשוט משמעות אדירה אני מרוצה ולכל מי שחושב שיש בו באגי וכו אז ממש לא מכשיר מתפקד מצויין במיוחד עם הגירה החדשה שיצאה לא מיזמן 6 1  ציפתי למכשיר טוב בסטנדרטים נורא גבוהים וכך קיבלתי אני ממליץ לכולם מכשיר מדהים ביופיו אפשר לשבת שעות ולראות איזה יפה הוא וגם להנות מכל יתרונותיו",Positive
"למרות זאת אחרי יומיים עם המכשיר  יצא לי להחזיק את ה 4s ומיד מרגישים את ההבדל  ה 5 יותר קל בצורה ניכרת  יותר דק  הניגודיות שגורמת לחדות טובה יותר  המסך 4 אינצ  מציג יותר מידע מה 3 5 אינצ   ולבסוף הרבה יותר יפה",Positive
"פשוט מושלם  מספיק גדול  מסך איכותי  זריז כשד  רמקול מעולה  נוח לאחיזה מצלמה איכותית  מערכת הפעלה מושלמת  סוללה שמספיקה ליום עבודה  שיפור רב לעומת הדגם הקודם  גימור כמו שרק אפל יודעים לעשות",Positive
"מדובר במכשיר בעל כושר עיבוד יוצא דופן  מהיר  אלגנטי",Positive
"המכשיר מדהים  הוא מהיר   המצלמה הכי טובה בשוק  יפה  ומלא אפשרויות אין סופיות",Positive
