@RELATION 	Feature7

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"השמע חזק וברור",Positive
"מסך 5 5 אינץ  חד מאין כמותו  עוצמת שמע גבוהה  מצלמה סופר איכותית עם פוקוס לייזר אוטומטי מהיר ביותר  בקיצור אחד המכשירים המובילים בשוק כיום ובצדק",Positive
"רמקול ברמה הגבוהה ביותר",Positive
"בנוסף יש לו גם רמקולים ממש טובים והוא תומך בlte  שלצערי עדיין לא בארץ",Positive
"פשוט מושלם  מספיק גדול  מסך איכותי  זריז כשד  רמקול מעולה  נוח לאחיזה מצלמה איכותית  מערכת הפעלה מושלמת  סוללה שמספיקה ליום עבודה  שיפור רב לעומת הדגם הקודם  גימור כמו שרק אפל יודעים לעשות",Positive
"איכות סאונד באוזניות מדהימה  בנוסף רמקולים סטריאו חזקים",Positive
"איכות שיחה טובה ונקיה גם בספיקר",Positive
"4  רמקול מעולה",Positive
"איכות שיחה טובה ונקיה גם בסיפקר",Positive
"איכות שמע  מצוינת בכל המובנים",Positive
"איכות שמע טובה",Positive
"המסך חד ובהיר עם זוויות צפיה מעולות שמע באפרכסת חזק וברור",Positive
"מרוצה מאוד מאיכות השמע של המכשיר שהיא צלולה וברורה  לדעתי פרמטר חשוב של הטלפון",Positive
"רמקול אדיר נוח אבל גדול מדי בטרייה חזקה מספיקה ליום וחצי",Positive
"מערכת הפעלה נוחה מאוד הרמקול בטלפון טוב ואפילו",Positive
"ספיקר מצוין   שמיעה מעולה   עיצוב מוקפד ויוקרתי",Positive
"הצלילים נקיים וצלולים  רמת שמע טובה  המכשיר נוח לאחיזה ביד  נוח לנשיאה בכיס",Positive
"המכשיר הזה מדהים יש בו הכל אני ממליץ בחום שומעים יפה מסך מעולה והמצלמה סוף הדרך תענוג להשתמש בו",Positive
"מסך של סמסונג ממש טוב  איכותי וחד  סאונד חזק",Positive
"שמע  איכות הספיקר טובה  אך לא מדהימה  מנגד  האפרכסת מספקת עוצמה גבוהה וצליל עשיר",Positive
"חשוב לציין שאיכות השיחה טובה מאוד  הצלילים נשמעים ברורים וחדים מאוד",Positive
"הרמקול החזק",Positive
"הרמקול החזק נשמע נפלא ומשמיע צלילים מדוייקים",Positive
"ספיק חזק וברור",Positive
"צלצול חזק",Positive
"7  רמקול חזק מאוד",Positive
"ספיקר עוצמתי",Positive
"רמקולים  חזקים",Positive
"רמקול משופר",Positive
"לרמקול של המכשיר יש איכות מעולה  שקל ונוח לשמוע בה",Positive
"מכשיר מעולה  דק דק  עיצוב חלומי  מערכת סינון רעש אקטיבית שמאפשרת לדבר בתוך המולה כך ששומעים אותך יותר טוב משאתה שומע את עצמך",Positive
"רמקולים נוחים וברורים  לא סטראו   אם זה חשוב למישהו  איכות בנייה מרשימה ביותר",Positive
"איכות הבנייה שלו מצויינת  מרגיש נוח ביד  רמקולים חזקים",Positive
"מצלמה מצויינת  איכות סאונד טובה בהחלט  תודה לחברת wolfson microelectronics על האודיו ציפים הנהדרים שלה    מסך טוב  מבחינתי הוא יותר נוח לעיניים",Positive
"סוללה מספיקה ליומיים    רמקול טוב",Positive
"הספיקר סביר לגמרי למרות שקראתי סקירות לא מחמיאות",Positive
"עיצוב מדהים  ממשק מגניב  רמקולים מעולים  מסך מדהים",Positive
"בטריה מחזיקה בשקט יום יומיים  ממשק מאוד מהיר ונוח  כל הפיצרים האפשריים  מצלמה מאוד טובה למרות כל הביקורות  רמקולים חזקים",Positive
"מצלמה מאד איכותית  שמע ברמה גבוהה  אפשרות להורדת אפליקציות ומשחקים",Positive
"המצלמה טובה  אפליקציות עולות מהר  האינטרנט מהיר  תוכנת הפעלה מעולה  רמקול וסוללה די טובה  מומלץ",Positive
"אפליקציות טובות מצלמה באיכות מעולה נטען בקצב סביר  עוצמת וואליום גבוהה אז לי אין ממש טענות נגד האייפון הזה הכל סבבה עם זה",Positive
