@RELATION 	Feature15

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"בלוטוס ותקשורת אלחוטית עובדים טוב",Positive
"תומך ב4g",Positive
"קישוריות wifi מצויינת  גלישה מהירה גם ברשת הסלולרית  מסתנכרן בקלות עם המחשב בעזרת usb",Positive
"wifi gps עובדים בצורה חזקה ומושלמת",Positive
"מכשיר מדהים עובד חלק   עושה הכל חוץ מקפה  גלישה מצוינת  טלפון נהדר  אפליקציות עובדות מצויין",Positive
"האינטרנט מהיר",Positive
"גלישה טובה ובחיים לא עשה לי שום בעייה של נכבה ונידלק סתם ככה",Positive
"מתחבר מהר לרשת אל חוטית  בעל טווח קליטה גדול יותר  גלישת אינטרנט חסרת תקדים",Positive
"רק מה? הדגם הזה מוכן כבר לדור 4 המתדפק על דלתות ישראל",Positive
"האינטרנט רץ היטב בכרום",Positive
"גלישה מהירה  מסך חד ומדהים  מצלמה נהדרת עם המון אפשרויות צילום",Positive
"מתחבר לאפליקציות בזריזות  הוויז מוכן לניווט תוך שניות",Positive
"11  gps   מתחבר תוך שניה אפילו במקומות יחסית קשים",Positive
"gps מתחבר במהירות",Positive
"הוא מהיר  המצלמה מעולה  גם הסטילס וגם הוידאו   הגלישה נוחה ומהירה והאפליקציות טסות",Positive
"בנוסף יש לו גם רמקולים ממש טובים והוא תומך בlte  שלצערי עדיין לא בארץ",Positive
"קליטה מעולה ב gps ומהירא מאוד בתעבורת אינטרנט",Positive
"יש נורית התראה לשיחות שלא נענו וגם בהודעות המקש הבית נח ללחיצה צבעים טובים במסך gps עובד ישר",Positive
"טלפון מצויין  מהיר עם העידכונים הכי חדשים בעיברית ותמיכה בדור 4 בסלולר",Positive
"הגלישה נוחה ומהירה והאפליקציות טסות  זה מה שאני אוהב אצל אפל   דברים פשוט עובדים טוב",Positive
"מרגיש נוח ביד קליטה טובה",Positive
"רכשתי את המכשיר לפני כשבוע מכשיר מאוד איכותי גולד מסך 4 7 מספיק ויפה במחיר שלו לדעתי משתלם לקנות אותו הוא גם תומך דור 4 ברשת orange",Positive
"אגב הקרינה בסדר",Positive
"המכשיר תומך בדור הרביעי וזה יתרון",Positive
"בגדול המכשיר הזה סביר פלוס למישהו מחפש מכשיר עם מסך גדול 4 7 אינץ עם אפשרות לדור רביעי במחיר נמוך יחסית",Positive
"ג יפסי גם עובד יפה אחרי סדרה של עדכוני תוכנה אוטומטיים",Positive
"המצלמה טובה  אפליקציות עולות מהר  האינטרנט מהיר  תוכנת הפעלה מעולה  רמקול וסוללה די טובה  מומלץ",Positive
"לפלאפון יש הרבה פוטנציאל עבור אלו שיודעים להשתמש בו וחזקים בטכנולוגיה  אפשר להתקין בו הרבה אפליקציות משחקים מתקדמות  דוגמה   נינטנדו ds  ואפליקציות מתקדמות  דוגמה   אפליקציה שמדמה מחשב  יש אפשרות לחבר בבלוטוס לפלאפון עכבר ומקלדת",Positive
"קליטת האינטרנט האלחוטי טובה",Positive
